ID,임신 성공 여부
TEST_16292,0.005940941340520349
TEST_16293,0.42739317540375815
TEST_16294,0.7651634448855174
TEST_16295,0.414101433741375
TEST_16296,0.7115514611405532
TEST_16297,0.6062355032540497
TEST_16298,0.2326193667811414
TEST_16299,0.3349424498927582
TEST_16300,0.5061823946583627
TEST_16301,0.0150279715547471
TEST_16302,0.5731026617609722
TEST_16303,0.7351585277881926
TEST_16304,0.3454460670930322
TEST_16305,0.702152545966062
TEST_16306,0.69626072649446
TEST_16307,0.7103075731606344
TEST_16308,0.6467479051775908
TEST_16309,0.007003543404491134
TEST_16310,0.46163783421248406
TEST_16311,0.6365589780592891
TEST_16312,0.19382657013881804
TEST_16313,0.12360812252535487
TEST_16314,0.7392945502629346
TEST_16315,0.5369704531860184
TEST_16316,0.7220272095068888
TEST_16317,0.5928182571906543
TEST_16318,0.5559025076887854
TEST_16319,0.7062191107179675
TEST_16320,0.7106664446454158
TEST_16321,0.3383424509837854
TEST_16322,0.5300556406888524
TEST_16323,0.2605939173854619
TEST_16324,0.30638973034140854
TEST_16325,0.6800790713073953
TEST_16326,0.3862548791355682
TEST_16327,0.49258575345362754
TEST_16328,0.6494637442005801
TEST_16329,0.5343532471955843
TEST_16330,0.5619828222637173
TEST_16331,0.5115924068019102
TEST_16332,0.685315343476636
TEST_16333,0.5124634109567957
TEST_16334,0.19754878756492864
TEST_16335,0.007136191425425389
TEST_16336,0.5290101944068697
TEST_16337,0.7597658948748465
TEST_16338,0.6585034991841447
TEST_16339,0.7146856782758733
TEST_16340,0.006592297710488149
TEST_16341,0.49337686968073224
TEST_16342,0.5527656694819374
TEST_16343,0.5638242756662113
TEST_16344,0.3873724361545038
TEST_16345,0.5251095788935405
TEST_16346,0.7826605494918731
TEST_16347,0.41090398779020587
TEST_16348,0.7819552116608136
TEST_16349,0.6768173315485376
TEST_16350,0.5688270007494657
TEST_16351,0.39629224663108786
TEST_16352,0.3463122421722986
TEST_16353,0.006944137253901261
TEST_16354,0.5954337764562889
TEST_16355,0.7459072712279085
TEST_16356,0.006592297710488149
TEST_16357,0.4764099417727581
TEST_16358,0.643671144860313
TEST_16359,0.7040953608815648
TEST_16360,0.6275271377969981
TEST_16361,0.012605998837435652
TEST_16362,0.7440291428969062
TEST_16363,0.694057864346062
TEST_16364,0.6603239389088063
TEST_16365,0.585689586167761
TEST_16366,0.5535910395770957
TEST_16367,0.32712799340825816
TEST_16368,0.5630466080701665
TEST_16369,0.606363291222118
TEST_16370,0.5521542353925545
TEST_16371,0.011604081133187413
TEST_16372,0.28233523258578713
TEST_16373,0.5996564825071566
TEST_16374,0.6266202931117798
TEST_16375,0.4011964293297638
TEST_16376,0.35159868742252365
TEST_16377,0.6121157978344526
TEST_16378,0.013767872624125205
TEST_16379,0.40268545942485245
TEST_16380,0.0065804476475696365
TEST_16381,0.7013505544446591
TEST_16382,0.4741569895191002
TEST_16383,0.5341734114494193
TEST_16384,0.42601255013169137
TEST_16385,0.6187157438064741
TEST_16386,0.29544181296715605
TEST_16387,0.29284358581342984
TEST_16388,0.45341046596032825
TEST_16389,0.4969410579715814
TEST_16390,0.4192975644571784
TEST_16391,0.6579637124883195
TEST_16392,0.638543989078945
TEST_16393,0.07171752403597557
TEST_16394,0.1213308671683366
TEST_16395,0.5363188109655656
TEST_16396,0.6541757485330671
TEST_16397,0.5609966414752253
TEST_16398,0.4148481979598065
TEST_16399,0.37515584844585037
TEST_16400,0.4727390740844048
TEST_16401,0.6072303092065762
TEST_16402,0.332489577537843
TEST_16403,0.6289905103187851
TEST_16404,0.13193299376833073
TEST_16405,0.005976766737720726
TEST_16406,0.018797464763987935
TEST_16407,0.21242639282351927
TEST_16408,0.19872765480188867
TEST_16409,0.5103473439922678
TEST_16410,0.48569711859837383
TEST_16411,0.4689010730619753
TEST_16412,0.11095988829315338
TEST_16413,0.4639378292315136
TEST_16414,0.5154842195632919
TEST_16415,0.4425310873748193
TEST_16416,0.752470374663584
TEST_16417,0.7190709525629274
TEST_16418,0.6359981759755602
TEST_16419,0.49201148134389994
TEST_16420,0.709185254579432
TEST_16421,0.006592297710488149
TEST_16422,0.5804198091126703
TEST_16423,0.00738209327917022
TEST_16424,0.5691191311219244
TEST_16425,0.5303362675410025
TEST_16426,0.4906741757019197
TEST_16427,0.07063439206685511
TEST_16428,0.4525905644863271
TEST_16429,0.316697142397699
TEST_16430,0.46115101326847047
TEST_16431,0.5413466237314546
TEST_16432,0.556503462204262
TEST_16433,0.6062444359019066
TEST_16434,0.5766759984637113
TEST_16435,0.552477314213507
TEST_16436,0.6049656676672004
TEST_16437,0.39408078949936504
TEST_16438,0.21562414050206227
TEST_16439,0.5695769919481755
TEST_16440,0.629779249330865
TEST_16441,0.5289177077829271
TEST_16442,0.5566985979195527
TEST_16443,0.6634377750708818
TEST_16444,0.42902054063771866
TEST_16445,0.006766959668353875
TEST_16446,0.6030038544762831
TEST_16447,0.355948101033371
TEST_16448,0.5736451798143678
TEST_16449,0.5942094265077463
TEST_16450,0.5020284602034633
TEST_16451,0.627246933646993
TEST_16452,0.006558994643113902
TEST_16453,0.6430353033486942
TEST_16454,0.5538924467205393
TEST_16455,0.3927904540984885
TEST_16456,0.5449129172062024
TEST_16457,0.36835537268426416
TEST_16458,0.006615670001670847
TEST_16459,0.48958925181524965
TEST_16460,0.7037558591508716
TEST_16461,0.47031334306007744
TEST_16462,0.576310060621584
TEST_16463,0.6212563206420469
TEST_16464,0.7446858994587674
TEST_16465,0.47682895639770373
TEST_16466,0.6000027388743732
TEST_16467,0.5949440475861262
TEST_16468,0.5752725190133146
TEST_16469,0.41037916272949243
TEST_16470,0.6898809874392658
TEST_16471,0.6548013533947814
TEST_16472,0.015407929735529033
TEST_16473,0.6072275012731476
TEST_16474,0.7083963049410662
TEST_16475,0.006583552509354526
TEST_16476,0.408700134374435
TEST_16477,0.4373668106813464
TEST_16478,0.700600600925504
TEST_16479,0.5321287508681829
TEST_16480,0.675558199574213
TEST_16481,0.01069910098468639
TEST_16482,0.700600600925504
TEST_16483,0.6483471851952696
TEST_16484,0.006366363093306798
TEST_16485,0.5209488804563736
TEST_16486,0.012742531900061008
TEST_16487,0.13967150418404548
TEST_16488,0.43098092524910736
TEST_16489,0.17810720204685568
TEST_16490,0.3224422114326843
TEST_16491,0.7470769067371027
TEST_16492,0.6601297733030025
TEST_16493,0.5458234011080114
TEST_16494,0.7394726320939758
TEST_16495,0.7255478039872806
TEST_16496,0.3924726914670475
TEST_16497,0.1712676139630612
TEST_16498,0.7672712138048454
TEST_16499,0.005976766737720726
TEST_16500,0.6624704925492277
TEST_16501,0.10246147494673026
TEST_16502,0.007849749800462913
TEST_16503,0.7396670693539749
TEST_16504,0.5995344879675131
TEST_16505,0.009485386352743872
TEST_16506,0.7266611406224253
TEST_16507,0.40634094192469983
TEST_16508,0.5837975816709565
TEST_16509,0.00820825605713852
TEST_16510,0.006126143690690731
TEST_16511,0.007389247497090748
TEST_16512,0.7500110807085066
TEST_16513,0.7463256026216898
TEST_16514,0.7085436845978123
TEST_16515,0.47895220405275624
TEST_16516,0.6613117907433834
TEST_16517,0.4357571417504956
TEST_16518,0.010873534271145083
TEST_16519,0.600436181854415
TEST_16520,0.5993788208770126
TEST_16521,0.554624318299576
TEST_16522,0.4568045538386061
TEST_16523,0.4643655220816672
TEST_16524,0.6512501767986637
TEST_16525,0.3711963148545703
TEST_16526,0.5476895528269393
TEST_16527,0.3910741711168843
TEST_16528,0.5559725406341088
TEST_16529,0.7779325437095003
TEST_16530,0.3907723132889626
TEST_16531,0.5302846135020156
TEST_16532,0.4376301462828904
TEST_16533,0.22392927795302436
TEST_16534,0.008219207490973568
TEST_16535,0.6170457665404514
TEST_16536,0.6686943923606091
TEST_16537,0.6613609453363299
TEST_16538,0.6275262035526319
TEST_16539,0.6486556636660981
TEST_16540,0.3535770581136714
TEST_16541,0.6453568435843727
TEST_16542,0.8017687136204082
TEST_16543,0.008114319614904636
TEST_16544,0.7072472821314806
TEST_16545,0.46433106751186043
TEST_16546,0.7763746193001917
TEST_16547,0.47812640005604107
TEST_16548,0.6846969451671115
TEST_16549,0.007604039316394473
TEST_16550,0.7203218425700407
TEST_16551,0.5269209205893582
TEST_16552,0.6156644756503693
TEST_16553,0.6305953621186258
TEST_16554,0.6262867998059259
TEST_16555,0.007064536365039223
TEST_16556,0.570081570430766
TEST_16557,0.00688794500282285
TEST_16558,0.5806484922348589
TEST_16559,0.49841784537402367
TEST_16560,0.0067617494184937675
TEST_16561,0.7635267859016757
TEST_16562,0.00679956730061116
TEST_16563,0.303105016846003
TEST_16564,0.007314700472115951
TEST_16565,0.686593150365173
TEST_16566,0.7215802293758047
TEST_16567,0.5565581013467138
TEST_16568,0.4324065614902971
TEST_16569,0.46637398213326525
TEST_16570,0.013689669780362299
TEST_16571,0.44676300104748257
TEST_16572,0.4608083500553824
TEST_16573,0.5209751348505436
TEST_16574,0.3882817953467861
TEST_16575,0.4056686070628724
TEST_16576,0.4876516899526785
TEST_16577,0.6140689696251783
TEST_16578,0.6439587639781993
TEST_16579,0.1278990198608504
TEST_16580,0.005976766737720726
TEST_16581,0.6787547818097102
TEST_16582,0.6199600258304175
TEST_16583,0.006660892338075239
TEST_16584,0.6627355206919249
TEST_16585,0.5592854189242448
TEST_16586,0.6397935689328338
TEST_16587,0.6029902730415035
TEST_16588,0.6604966865176628
TEST_16589,0.741773412886391
TEST_16590,0.38196549356365533
TEST_16591,0.39611821502554295
TEST_16592,0.0066990786086362575
TEST_16593,0.40437289462938253
TEST_16594,0.6725245695089037
TEST_16595,0.48350719963308986
TEST_16596,0.21321090426670045
TEST_16597,0.6813166965143728
TEST_16598,0.45110807150444043
TEST_16599,0.6170263595761232
TEST_16600,0.0069233055856491345
TEST_16601,0.6097624375741975
TEST_16602,0.4992145204324699
TEST_16603,0.3566477037736811
TEST_16604,0.5658584409087853
TEST_16605,0.3620089117130321
TEST_16606,0.6387262721634959
TEST_16607,0.47895145206857803
TEST_16608,0.25748315974332797
TEST_16609,0.3449499788984921
TEST_16610,0.007001483763797067
TEST_16611,0.7134632213913388
TEST_16612,0.4320005496533078
TEST_16613,0.5706994054155783
TEST_16614,0.6176974854979626
TEST_16615,0.007316389499292328
TEST_16616,0.47684213192987185
TEST_16617,0.39151517019511856
TEST_16618,0.7154576531246657
TEST_16619,0.2994779564516351
TEST_16620,0.3202373273518081
TEST_16621,0.3340114079087943
TEST_16622,0.644753959010451
TEST_16623,0.5348209407644685
TEST_16624,0.006944137253901261
TEST_16625,0.23740601519818913
TEST_16626,0.08494961197583781
TEST_16627,0.7547986886568766
TEST_16628,0.009962036344033483
TEST_16629,0.2121105133400911
TEST_16630,0.0073904718259828455
TEST_16631,0.5302921396914182
TEST_16632,0.015109668556506398
TEST_16633,0.7535631621226628
TEST_16634,0.5933132837404942
TEST_16635,0.4818448081601272
TEST_16636,0.26890260774714375
TEST_16637,0.34760553349627105
TEST_16638,0.5890374493384571
TEST_16639,0.733031226956661
TEST_16640,0.6582918636261584
TEST_16641,0.6853649318325683
TEST_16642,0.2906665845376122
TEST_16643,0.4083423706988996
TEST_16644,0.6214733979797984
TEST_16645,0.005964622933096171
TEST_16646,0.6593577223185783
TEST_16647,0.01477071798916136
TEST_16648,0.574898343571627
TEST_16649,0.548068986057794
TEST_16650,0.5718041175154195
TEST_16651,0.5991211482192116
TEST_16652,0.4671441228434154
TEST_16653,0.5170928185772555
TEST_16654,0.2852575801135206
TEST_16655,0.6105306536458421
TEST_16656,0.009538550134565322
TEST_16657,0.6637971381201708
TEST_16658,0.6415802716751076
TEST_16659,0.006592297710488149
TEST_16660,0.6651504167487498
TEST_16661,0.38535541410035024
TEST_16662,0.27786081248507066
TEST_16663,0.748188235221957
TEST_16664,0.06391606167296061
TEST_16665,0.2880187114620485
TEST_16666,0.007863745593117796
TEST_16667,0.5474407732685207
TEST_16668,0.5822908304990199
TEST_16669,0.40179544423034835
TEST_16670,0.5197506072899191
TEST_16671,0.6828423668479671
TEST_16672,0.15313963939801897
TEST_16673,0.006844725036894121
TEST_16674,0.550218788324933
TEST_16675,0.643671144860313
TEST_16676,0.6448245826822745
TEST_16677,0.7636722512442151
TEST_16678,0.2539994121185182
TEST_16679,0.2385603817827289
TEST_16680,0.34462554710115995
TEST_16681,0.5323789346300489
TEST_16682,0.03479821323394366
TEST_16683,0.5165936114077242
TEST_16684,0.010096485107322105
TEST_16685,0.6356054170604953
TEST_16686,0.7060217503490295
TEST_16687,0.47977190464412767
TEST_16688,0.007774555125772494
TEST_16689,0.5109420174541472
TEST_16690,0.6817683188844751
TEST_16691,0.11922962036794682
TEST_16692,0.7216795655742171
TEST_16693,0.3306633838924039
TEST_16694,0.012924350592785853
TEST_16695,0.4777160377667613
TEST_16696,0.3648581829403582
TEST_16697,0.5112477262572257
TEST_16698,0.3192592975750066
TEST_16699,0.6708092723283232
TEST_16700,0.4161097452076604
TEST_16701,0.5837654080887781
TEST_16702,0.27089090156512086
TEST_16703,0.6177503222531077
TEST_16704,0.3829342288609478
TEST_16705,0.37694666855547454
TEST_16706,0.5753151326563687
TEST_16707,0.3522861190291502
TEST_16708,0.47608331909194873
TEST_16709,0.7122778123042958
TEST_16710,0.008744368309746413
TEST_16711,0.18870055451323958
TEST_16712,0.5334467431097208
TEST_16713,0.578880669119335
TEST_16714,0.010090275076677063
TEST_16715,0.5471423694251916
TEST_16716,0.6967011614533277
TEST_16717,0.704057786329602
TEST_16718,0.43860730594584035
TEST_16719,0.6036407769261103
TEST_16720,0.672104241057614
TEST_16721,0.49759292560599255
TEST_16722,0.7087238383517221
TEST_16723,0.6746419308704921
TEST_16724,0.4332383776099228
TEST_16725,0.4749218926874739
TEST_16726,0.5835405349847612
TEST_16727,0.13242343132151888
TEST_16728,0.6076624110976749
TEST_16729,0.4503406107637812
TEST_16730,0.6581556079614659
TEST_16731,0.3766326336982497
TEST_16732,0.006777307123479896
TEST_16733,0.48135821158394587
TEST_16734,0.5054467098685038
TEST_16735,0.7486543742194028
TEST_16736,0.5430180907165295
TEST_16737,0.7085658733443956
TEST_16738,0.5411866517402397
TEST_16739,0.13960480519735521
TEST_16740,0.7072415594009331
TEST_16741,0.4469488274573187
TEST_16742,0.556543303303337
TEST_16743,0.5929300093204442
TEST_16744,0.6243174227420308
TEST_16745,0.5753675425631478
TEST_16746,0.15981511784872088
TEST_16747,0.6355857611917133
TEST_16748,0.424404434536043
TEST_16749,0.006223277205085878
TEST_16750,0.5517811045212306
TEST_16751,0.3998366338642688
TEST_16752,0.5891592547901437
TEST_16753,0.45165752543205706
TEST_16754,0.005976766737720726
TEST_16755,0.5358363383515441
TEST_16756,0.2158979965789449
TEST_16757,0.47702155701923293
TEST_16758,0.33566057649918624
TEST_16759,0.008815547185375005
TEST_16760,0.6130352081848507
TEST_16761,0.6980908888262166
TEST_16762,0.41695842389603277
TEST_16763,0.6777026103696449
TEST_16764,0.313264324085449
TEST_16765,0.5436107691516828
TEST_16766,0.5560346158933586
TEST_16767,0.43260208583073284
TEST_16768,0.47503734110232076
TEST_16769,0.7121591731915202
TEST_16770,0.41240389571498176
TEST_16771,0.7328661695137668
TEST_16772,0.42041518268893785
TEST_16773,0.7726556822298322
TEST_16774,0.5629971891990582
TEST_16775,0.619614121974152
TEST_16776,0.57408541949301
TEST_16777,0.714197733794083
TEST_16778,0.7234965455599792
TEST_16779,0.48721413231593347
TEST_16780,0.01239404553695981
TEST_16781,0.4591731349184909
TEST_16782,0.2786170219045374
TEST_16783,0.6499125632514017
TEST_16784,0.7229937452306251
TEST_16785,0.6277550113549178
TEST_16786,0.4583247850618431
TEST_16787,0.3608811438750934
TEST_16788,0.5206399436223242
TEST_16789,0.2628960632696477
TEST_16790,0.7116357043268483
TEST_16791,0.72974932323534
TEST_16792,0.7734408500206305
TEST_16793,0.6054636052402556
TEST_16794,0.4626852260020272
TEST_16795,0.5414449345238272
TEST_16796,0.006592297710488149
TEST_16797,0.4753834764742734
TEST_16798,0.6888181514083601
TEST_16799,0.6220404661648452
TEST_16800,0.5830403873408722
TEST_16801,0.10956707766910047
TEST_16802,0.6986458598890822
TEST_16803,0.008038036226982811
TEST_16804,0.01547376264807629
TEST_16805,0.6294828039652014
TEST_16806,0.5735342633309767
TEST_16807,0.3515865615221772
TEST_16808,0.32578035946298967
TEST_16809,0.6680023277894865
TEST_16810,0.6433061412565824
TEST_16811,0.26347196756743996
TEST_16812,0.38396958025225936
TEST_16813,0.71128775021334
TEST_16814,0.44830384632430104
TEST_16815,0.5884042293420912
TEST_16816,0.7563551236340937
TEST_16817,0.5683061899594911
TEST_16818,0.5273802327229441
TEST_16819,0.655577645039824
TEST_16820,0.006859550572448416
TEST_16821,0.6315753168644819
TEST_16822,0.6078134143154417
TEST_16823,0.3632161138430238
TEST_16824,0.6796247725781408
TEST_16825,0.40973290740816776
TEST_16826,0.015570788115279992
TEST_16827,0.5884814422227947
TEST_16828,0.6422174964958189
TEST_16829,0.6093516565953
TEST_16830,0.3893477269322051
TEST_16831,0.44237399259527477
TEST_16832,0.00597331261977463
TEST_16833,0.4242403740787369
TEST_16834,0.007841361433376739
TEST_16835,0.49638464341769284
TEST_16836,0.6657464421228639
TEST_16837,0.5700854442738998
TEST_16838,0.00891897689689917
TEST_16839,0.7124391718656607
TEST_16840,0.38025840998270083
TEST_16841,0.30604646590928547
TEST_16842,0.1510952134594946
TEST_16843,0.5960795258265947
TEST_16844,0.6365409722426189
TEST_16845,0.6776884970270471
TEST_16846,0.5666240001645478
TEST_16847,0.10811717046921125
TEST_16848,0.5337727574286244
TEST_16849,0.588810554825084
TEST_16850,0.5117800599495698
TEST_16851,0.3899907714891732
TEST_16852,0.3579840447003368
TEST_16853,0.5325000708098714
TEST_16854,0.006310549418813058
TEST_16855,0.32518704334688087
TEST_16856,0.39576188698619186
TEST_16857,0.5987909300079078
TEST_16858,0.5308532245551216
TEST_16859,0.3783922394140168
TEST_16860,0.3653260070831151
TEST_16861,0.5934348035545098
TEST_16862,0.6474349168917573
TEST_16863,0.43372433412323136
TEST_16864,0.5154190890752983
TEST_16865,0.662916497518665
TEST_16866,0.504320705639109
TEST_16867,0.6211217130724347
TEST_16868,0.5677764271245814
TEST_16869,0.006965483274639611
TEST_16870,0.4749192370996156
TEST_16871,0.48776395925190497
TEST_16872,0.3759069815453512
TEST_16873,0.7006868775673275
TEST_16874,0.6037289886123841
TEST_16875,0.5279528268647766
TEST_16876,0.6351895401146441
TEST_16877,0.6862899339159886
TEST_16878,0.4796196485415186
TEST_16879,0.42179324181243744
TEST_16880,0.45114742472761016
TEST_16881,0.4216344544088284
TEST_16882,0.42685543692320593
TEST_16883,0.5990868688723779
TEST_16884,0.5339673389276168
TEST_16885,0.006592297710488149
TEST_16886,0.630425308313869
TEST_16887,0.7471181149661338
TEST_16888,0.6621045345937213
TEST_16889,0.7580401556323799
TEST_16890,0.39357265157265053
TEST_16891,0.09701306557432005
TEST_16892,0.4727183719717735
TEST_16893,0.26687478722126623
TEST_16894,0.6986680021036525
TEST_16895,0.5207095226702598
TEST_16896,0.6706625504484134
TEST_16897,0.45718605564808895
TEST_16898,0.5976227828088654
TEST_16899,0.006926832258696021
TEST_16900,0.5772783406700417
TEST_16901,0.5412497609417087
TEST_16902,0.7684369250474004
TEST_16903,0.3227435750683211
TEST_16904,0.6822509162195316
TEST_16905,0.0070949765333533305
TEST_16906,0.4847577536801924
TEST_16907,0.3822393202292339
TEST_16908,0.7882290066708508
TEST_16909,0.018796597111851585
TEST_16910,0.2784216433600449
TEST_16911,0.7724545304675019
TEST_16912,0.3732691930112404
TEST_16913,0.343573346966583
TEST_16914,0.46391964536411034
TEST_16915,0.5342950212325548
TEST_16916,0.6354089914322631
TEST_16917,0.4431191053305356
TEST_16918,0.4668310743567152
TEST_16919,0.5392926433349943
TEST_16920,0.5640027740415264
TEST_16921,0.25697408662875176
TEST_16922,0.007661623182750129
TEST_16923,0.006119986620238272
TEST_16924,0.014681917081927348
TEST_16925,0.5676770721253834
TEST_16926,0.5093180911064067
TEST_16927,0.7448642687826543
TEST_16928,0.39534256884935665
TEST_16929,0.5612091564552913
TEST_16930,0.22450890895302042
TEST_16931,0.23654411379381546
TEST_16932,0.6889899098677753
TEST_16933,0.783318100977385
TEST_16934,0.013232976666832914
TEST_16935,0.39859671318140316
TEST_16936,0.5991431066232963
TEST_16937,0.38255878817633604
TEST_16938,0.429640973993182
TEST_16939,0.7495050872269386
TEST_16940,0.00733676210858036
TEST_16941,0.015459672770587237
TEST_16942,0.5450164641881888
TEST_16943,0.48224951878656
TEST_16944,0.5447908307345627
TEST_16945,0.3921279750538736
TEST_16946,0.39359104297853764
TEST_16947,0.007756094941272268
TEST_16948,0.3329670410623295
TEST_16949,0.5247601764694301
TEST_16950,0.5451580560764703
TEST_16951,0.4457593244793417
TEST_16952,0.006681660357854058
TEST_16953,0.006707904645586438
TEST_16954,0.5655476540560943
TEST_16955,0.16201805645877557
TEST_16956,0.3260101086582669
TEST_16957,0.5196430894459528
TEST_16958,0.5663468541205148
TEST_16959,0.5687962386172396
TEST_16960,0.4123041760758391
TEST_16961,0.6534629762853046
TEST_16962,0.008396488204187577
TEST_16963,0.7263576835663307
TEST_16964,0.5951997668431749
TEST_16965,0.7157293150639312
TEST_16966,0.6303255872167071
TEST_16967,0.5812908122523051
TEST_16968,0.646048672518677
TEST_16969,0.7163481154073172
TEST_16970,0.4746401501304861
TEST_16971,0.45685611284696337
TEST_16972,0.5983628480220451
TEST_16973,0.49483809322416533
TEST_16974,0.33962069927938976
TEST_16975,0.4323305402904156
TEST_16976,0.6788326114290019
TEST_16977,0.6475632678085307
TEST_16978,0.6524486147576499
TEST_16979,0.5561555880244266
TEST_16980,0.18415851827496552
TEST_16981,0.2629807911201387
TEST_16982,0.7145219919652593
TEST_16983,0.37127124698656383
TEST_16984,0.005854357299099602
TEST_16985,0.5122332083233381
TEST_16986,0.00596228585090234
TEST_16987,0.5763155649026914
TEST_16988,0.7023189356304771
TEST_16989,0.6670412105027164
TEST_16990,0.008602546723834887
TEST_16991,0.4974929445716104
TEST_16992,0.5500663597406096
TEST_16993,0.7132282982170075
TEST_16994,0.48660998267821703
TEST_16995,0.5949005145851626
TEST_16996,0.6134222110817914
TEST_16997,0.5991589217620177
TEST_16998,0.5844366477830236
TEST_16999,0.31905905440688986
TEST_17000,0.12970059180297666
TEST_17001,0.4999861457802636
TEST_17002,0.27752797100548404
TEST_17003,0.7193904758666111
TEST_17004,0.32468429749875155
TEST_17005,0.7231036385766503
TEST_17006,0.7228758747590305
TEST_17007,0.4063144803269257
TEST_17008,0.5840207717509468
TEST_17009,0.07366011310074816
TEST_17010,0.6224936567332904
TEST_17011,0.4139636583386129
TEST_17012,0.00881332469275369
TEST_17013,0.5747558414159153
TEST_17014,0.6061417058644601
TEST_17015,0.7286361426301144
TEST_17016,0.007328040553041686
TEST_17017,0.5897674594576449
TEST_17018,0.6158067012613866
TEST_17019,0.7241577162277902
TEST_17020,0.5905751592691176
TEST_17021,0.5922096220297765
TEST_17022,0.07365832588030154
TEST_17023,0.6116931749996369
TEST_17024,0.006543416988558308
TEST_17025,0.4549283150174137
TEST_17026,0.007982335604488761
TEST_17027,0.10170552747115603
TEST_17028,0.41341894454223677
TEST_17029,0.14101196452552678
TEST_17030,0.007343659417693747
TEST_17031,0.37547552509017434
TEST_17032,0.7254281782424091
TEST_17033,0.7313548558234254
TEST_17034,0.007136191425425389
TEST_17035,0.7169315840236428
TEST_17036,0.6702789099053135
TEST_17037,0.5653964261138377
TEST_17038,0.6691250051289253
TEST_17039,0.23773878927621828
TEST_17040,0.006592297710488149
TEST_17041,0.012973491439628086
TEST_17042,0.2640089776829993
TEST_17043,0.6451471048828076
TEST_17044,0.2918654242388102
TEST_17045,0.008701269773770485
TEST_17046,0.5497947903478052
TEST_17047,0.6372683399753623
TEST_17048,0.3112577297458937
TEST_17049,0.4188213965940078
TEST_17050,0.5674116289547024
TEST_17051,0.4498091976798685
TEST_17052,0.6451442677108391
TEST_17053,0.702491069840943
TEST_17054,0.6348179079023376
TEST_17055,0.7207952796141114
TEST_17056,0.0070574072013683325
TEST_17057,0.4126838026038766
TEST_17058,0.5931817956638188
TEST_17059,0.594717645174466
TEST_17060,0.0067870852821388696
TEST_17061,0.44330841483023925
TEST_17062,0.43033297507744495
TEST_17063,0.0062081460236897215
TEST_17064,0.432116471900041
TEST_17065,0.5828403466970394
TEST_17066,0.578993057542163
TEST_17067,0.5497885077036865
TEST_17068,0.4065863141631252
TEST_17069,0.5760979548211419
TEST_17070,0.006310549418813058
TEST_17071,0.5688170536935803
TEST_17072,0.5211005195777436
TEST_17073,0.18240280431339242
TEST_17074,0.41865293298360307
TEST_17075,0.628806026276651
TEST_17076,0.6854410882505056
TEST_17077,0.5986802872261024
TEST_17078,0.7497078045193619
TEST_17079,0.3968868219100317
TEST_17080,0.46449651651844276
TEST_17081,0.49320277770055104
TEST_17082,0.007253146384483874
TEST_17083,0.4848605335636824
TEST_17084,0.4186691814538491
TEST_17085,0.23133875847925026
TEST_17086,0.0071730844458465955
TEST_17087,0.6205907832768706
TEST_17088,0.007388713410373906
TEST_17089,0.3688406871843896
TEST_17090,0.654699425809698
TEST_17091,0.007350186032925099
TEST_17092,0.5293291406956577
TEST_17093,0.006510147538252771
TEST_17094,0.18297233124794135
TEST_17095,0.803945430979089
TEST_17096,0.5348975018778528
TEST_17097,0.6682563913294153
TEST_17098,0.006554397064314906
TEST_17099,0.5703109124980577
TEST_17100,0.006503589239965055
TEST_17101,0.46193170564822406
TEST_17102,0.3850200230957806
TEST_17103,0.0065804476475696365
TEST_17104,0.4664948023360918
TEST_17105,0.018274603480134204
TEST_17106,0.6379188614661384
TEST_17107,0.4583515731372523
TEST_17108,0.466962513294846
TEST_17109,0.19694864591242278
TEST_17110,0.6316857597223511
TEST_17111,0.7413666978565637
TEST_17112,0.2408537698405434
TEST_17113,0.017224228659329134
TEST_17114,0.7495792632104732
TEST_17115,0.2582651733339365
TEST_17116,0.3094392718545686
TEST_17117,0.4199406354943762
TEST_17118,0.5260925057573593
TEST_17119,0.009355419936020917
TEST_17120,0.015951161675956775
TEST_17121,0.3932471655371693
TEST_17122,0.6103785571930201
TEST_17123,0.7217607563964976
TEST_17124,0.5274831294573559
TEST_17125,0.4718386247242553
TEST_17126,0.5032309334461492
TEST_17127,0.2589827419687748
TEST_17128,0.5484574734119776
TEST_17129,0.4607362296259349
TEST_17130,0.6936310563539474
TEST_17131,0.7563062961325828
TEST_17132,0.3503824517134088
TEST_17133,0.36547860593027526
TEST_17134,0.4108216085146128
TEST_17135,0.6297330170224001
TEST_17136,0.633009020966362
TEST_17137,0.3707248486408681
TEST_17138,0.684274483630032
TEST_17139,0.6578292440785947
TEST_17140,0.6110937265471372
TEST_17141,0.7494215059095085
TEST_17142,0.5302806864860914
TEST_17143,0.3241487896708553
TEST_17144,0.6719481592412885
TEST_17145,0.5260718838999967
TEST_17146,0.009555294385956349
TEST_17147,0.6497898634741958
TEST_17148,0.25988695946949275
TEST_17149,0.6969297848189415
TEST_17150,0.7386831745861323
TEST_17151,0.6382504651356509
TEST_17152,0.5390915024685162
TEST_17153,0.006238835582409884
TEST_17154,0.46551351462762236
TEST_17155,0.006223277205085878
TEST_17156,0.6130276452456869
TEST_17157,0.30170598405373567
TEST_17158,0.6891202376132545
TEST_17159,0.009183963362248691
TEST_17160,0.5909643892535589
TEST_17161,0.6973100654619079
TEST_17162,0.6058219856343726
TEST_17163,0.7123555949042901
TEST_17164,0.5400541513279464
TEST_17165,0.42555950506893236
TEST_17166,0.01239118786375924
TEST_17167,0.6385966869249358
TEST_17168,0.6937835822124216
